TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
46731691,1/14/2022 12:30,C,0,4665,4720,55,2.7,P100,,,,1.25x,,TRUE,Expiration,2.7,2.7,2.8,0,0,0,21.37,1/14/2022,12:30:00,,
46734296,1/14/2022 12:45,C,0,4660,4705,45,3.2,P100,,,1/14/2022 15:50,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,21.37,1/14/2022,12:45:00,1/14/2022,15:50:00
46736806,1/14/2022 13:00,C,0,4650,4700,50,2.55,P100,,,1/14/2022 14:02,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,21.37,1/14/2022,13:00:00,1/14/2022,14:02:00
46739216,1/14/2022 13:15,C,0,4650,4705,55,2.75,P100,,,1/14/2022 14:02,1.25x,6.18,FALSE,Stop Loss,-3.43,-3.68,5.6,0.25,1.3,0,21.37,1/14/2022,13:15:00,1/14/2022,14:02:00
46741641,1/14/2022 13:30,C,0,4645,4700,55,2.45,P100,,,1/14/2022 13:57,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,21.37,1/14/2022,13:30:00,1/14/2022,13:57:00
46742345,1/14/2022 13:45,P,0,4600,4545,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,21.37,1/14/2022,13:45:00,,
46744596,1/14/2022 14:00,P,0,4615,4570,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,21.37,1/14/2022,14:00:00,,
46747069,1/14/2022 14:15,P,0,4615,4560,55,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,21.37,1/14/2022,14:15:00,,
46750463,1/14/2022 14:30,C,0,4650,4700,50,2.75,P100,,,1/14/2022 14:35,1.25x,6.18,FALSE,Stop Loss,-3.43,-3.68,5.6,0.25,1.3,0,21.37,1/14/2022,14:30:00,1/14/2022,14:35:00
46751337,1/14/2022 14:45,P,0,4615,4560,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,21.37,1/14/2022,14:45:00,,
46753215,1/14/2022 15:00,P,0,4620,4565,55,2.65,P100,,,,1.25x,,TRUE,Expiration,2.65,2.65,2.8,0,0,0,21.37,1/14/2022,15:00:00,,
46754997,1/14/2022 15:15,P,0,4630,4585,45,2.65,P100,,,,1.25x,,TRUE,Expiration,2.65,2.65,2.8,0,0,0,21.37,1/14/2022,15:15:00,,
46763547,1/18/2022 9:33,C,0,4650,4705,55,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,24,21.88,1/18/2022,9:33:00,,
46767369,1/18/2022 9:45,C,0,4650,4700,50,2.75,P100,,,,1.25x,,TRUE,Expiration,2.75,2.75,2.8,0,0,0,21.88,1/18/2022,9:45:00,,
46771426,1/18/2022 10:00,C,0,4635,4685,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,21.88,1/18/2022,10:00:00,,
46774562,1/18/2022 10:15,C,0,4640,4695,55,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,21.88,1/18/2022,10:15:00,,
46778176,1/18/2022 10:30,C,0,4645,4700,55,2.7,P100,,,,1.25x,,TRUE,Expiration,2.7,2.7,2.8,0,0,0,21.88,1/18/2022,10:30:00,,
46781945,1/18/2022 10:45,C,0,4635,4690,55,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,21.88,1/18/2022,10:45:00,,
46784904,1/18/2022 11:00,C,0,4630,4685,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.88,1/18/2022,11:00:00,,
46788305,1/18/2022 11:15,C,0,4625,4680,55,2.75,P100,,,,1.25x,,TRUE,Expiration,2.75,2.75,2.8,0,0,0,21.88,1/18/2022,11:15:00,,
46791742,1/18/2022 11:30,C,0,4620,4675,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,21.88,1/18/2022,11:30:00,,
46792437,1/18/2022 11:45,P,0,4560,4505,55,2.65,P100,,,1/18/2022 12:48,1.25x,5.96,FALSE,Stop Loss,-3.31,-3.56,5.6,0.25,1.3,24,21.88,1/18/2022,11:45:00,1/18/2022,12:48:00
46795549,1/18/2022 12:00,P,0,4565,4515,50,3.2,P100,,,1/18/2022 12:48,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,21.88,1/18/2022,12:00:00,1/18/2022,12:48:00
46800450,1/18/2022 12:15,C,0,4615,4665,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,21.88,1/18/2022,12:15:00,,
46803464,1/18/2022 12:30,C,0,4610,4660,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,21.88,1/18/2022,12:30:00,,
46805993,1/18/2022 12:45,C,0,4605,4650,45,3.2,P100,,,1/18/2022 14:51,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,21.88,1/18/2022,12:45:00,1/18/2022,14:51:00
46808884,1/18/2022 13:00,C,0,4600,4655,55,2.95,P100,,,1/18/2022 14:31,1.25x,6.63,FALSE,Stop Loss,-3.68,-3.93,5.6,0.25,1.3,0,21.88,1/18/2022,13:00:00,1/18/2022,14:31:00
46811613,1/18/2022 13:15,C,0,4605,4660,55,2.6,P100,,,1/18/2022 14:47,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,21.88,1/18/2022,13:15:00,1/18/2022,14:47:00
46813826,1/18/2022 13:30,C,0,4600,4650,50,2.5,P100,,,1/18/2022 14:31,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,21.88,1/18/2022,13:30:00,1/18/2022,14:31:00
46814521,1/18/2022 13:45,P,0,4565,4515,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,21.88,1/18/2022,13:45:00,,
46817011,1/18/2022 14:00,P,0,4565,4515,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.88,1/18/2022,14:00:00,,
46819256,1/18/2022 14:15,P,0,4565,4520,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,21.88,1/18/2022,14:15:00,,
46821571,1/18/2022 14:30,P,0,4570,4525,45,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,21.88,1/18/2022,14:30:00,,
46824271,1/18/2022 14:45,P,0,4575,4520,55,2.55,P100,,,1/18/2022 15:42,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,21.88,1/18/2022,14:45:00,1/18/2022,15:42:00
46826675,1/18/2022 15:00,P,0,4585,4540,45,2.95,P100,,,1/18/2022 15:15,1.25x,6.63,FALSE,Stop Loss,-3.68,-3.93,5.6,0.25,1.3,0,21.88,1/18/2022,15:00:00,1/18/2022,15:15:00
46830573,1/18/2022 15:15,C,0,4605,4650,45,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,21.88,1/18/2022,15:15:00,,
46836092,1/19/2022 9:33,P,0,4550,4500,50,3.2,P100,,,1/19/2022 11:18,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,24,22.43,1/19/2022,9:33:00,1/19/2022,11:18:00
46839767,1/19/2022 9:45,P,0,4550,4495,55,2.85,P100,,,1/19/2022 10:47,1.25x,6.41,FALSE,Stop Loss,-3.56,-3.81,5.6,0.25,1.3,0,22.43,1/19/2022,9:45:00,1/19/2022,10:47:00
46843260,1/19/2022 10:00,P,0,4560,4505,55,3.15,P100,,,1/19/2022 10:27,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,22.43,1/19/2022,10:00:00,1/19/2022,10:27:00
46848575,1/19/2022 10:15,C,0,4635,4680,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,24,22.43,1/19/2022,10:15:00,,
46852087,1/19/2022 10:30,C,0,4615,4670,55,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,22.43,1/19/2022,10:30:00,,
46855459,1/19/2022 10:45,C,0,4610,4665,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,22.43,1/19/2022,10:45:00,,
46858709,1/19/2022 11:00,C,0,4610,4655,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,22.43,1/19/2022,11:00:00,,
46862014,1/19/2022 11:15,C,0,4600,4655,55,3.1,P100,,,1/19/2022 12:10,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,22.43,1/19/2022,11:15:00,1/19/2022,12:10:00
46865193,1/19/2022 11:30,C,0,4605,4660,55,2.85,P100,,,1/19/2022 12:12,1.25x,6.41,FALSE,Stop Loss,-3.56,-3.81,5.6,0.25,1.3,0,22.43,1/19/2022,11:30:00,1/19/2022,12:12:00
46868367,1/19/2022 11:45,C,0,4600,4655,55,2.9,P100,,,1/19/2022 12:08,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,22.43,1/19/2022,11:45:00,1/19/2022,12:08:00
46869819,1/19/2022 12:00,P,0,4555,4505,50,3.2,P100,,,1/19/2022 14:33,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,22.43,1/19/2022,12:00:00,1/19/2022,14:33:00
46872901,1/19/2022 12:15,P,0,4565,4510,55,2.55,P100,,,1/19/2022 14:05,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,22.43,1/19/2022,12:15:00,1/19/2022,14:05:00
46875827,1/19/2022 12:30,P,0,4570,4515,55,2.55,P100,,,1/19/2022 13:43,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,22.43,1/19/2022,12:30:00,1/19/2022,13:43:00
46879909,1/19/2022 12:45,C,0,4610,4660,50,2.75,P100,,,,1.25x,,TRUE,Expiration,2.75,2.75,2.8,0,0,0,22.43,1/19/2022,12:45:00,,
46880991,1/19/2022 13:00,P,0,4575,4520,55,2.9,P100,,,1/19/2022 13:38,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,22.43,1/19/2022,13:00:00,1/19/2022,13:38:00
46883329,1/19/2022 13:15,P,0,4575,4520,55,3.15,P100,,,1/19/2022 13:40,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,22.43,1/19/2022,13:15:00,1/19/2022,13:40:00
46887344,1/19/2022 13:30,C,0,4605,4650,45,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,22.43,1/19/2022,13:30:00,,
46889819,1/19/2022 13:45,C,0,4600,4655,55,2.7,P100,,,,1.25x,,TRUE,Expiration,2.7,2.7,2.8,0,0,0,22.43,1/19/2022,13:45:00,,
46892055,1/19/2022 14:00,C,0,4595,4640,45,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,22.43,1/19/2022,14:00:00,,
46894337,1/19/2022 14:15,C,0,4585,4635,50,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,22.43,1/19/2022,14:15:00,,
46896416,1/19/2022 14:30,C,0,4575,4630,55,3.15,P100,,,1/19/2022 15:14,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,22.43,1/19/2022,14:30:00,1/19/2022,15:14:00
46896854,1/19/2022 14:45,P,0,4555,4500,55,2.65,P100,,,1/19/2022 15:32,1.25x,5.96,FALSE,Stop Loss,-3.31,-3.56,5.6,0.25,1.3,0,22.43,1/19/2022,14:45:00,1/19/2022,15:32:00
46898730,1/19/2022 15:00,P,0,4555,4500,55,2.65,P100,,,1/19/2022 15:32,1.25x,5.96,FALSE,Stop Loss,-3.31,-3.56,5.6,0.25,1.3,0,22.43,1/19/2022,15:00:00,1/19/2022,15:32:00
46901141,1/19/2022 15:15,P,0,4565,4510,55,2.9,P100,,,1/19/2022 15:28,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,22.43,1/19/2022,15:15:00,1/19/2022,15:28:00
46911048,1/21/2022 9:33,C,0,4530,4585,55,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,24,27.03,1/21/2022,9:33:00,,
46915950,1/21/2022 9:45,C,0,4510,4560,50,3.15,P100,,,1/21/2022 10:52,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,27.03,1/21/2022,9:45:00,1/21/2022,10:52:00
46920824,1/21/2022 10:00,C,0,4505,4560,55,3.15,P100,,,1/21/2022 10:50,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,27.03,1/21/2022,10:00:00,1/21/2022,10:50:00
46926070,1/21/2022 10:15,C,0,4490,4545,55,3.15,P100,,,1/21/2022 10:33,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,27.03,1/21/2022,10:15:00,1/21/2022,10:33:00
46931190,1/21/2022 10:30,C,0,4495,4540,45,3.15,P100,,,1/21/2022 10:35,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,27.03,1/21/2022,10:30:00,1/21/2022,10:35:00
46933258,1/21/2022 10:45,P,0,4405,4360,45,3.15,P100,,,1/21/2022 14:59,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,24,27.03,1/21/2022,10:45:00,1/21/2022,14:59:00
46938420,1/21/2022 11:00,P,0,4420,4375,45,3.05,P100,,,1/21/2022 12:20,1.25x,6.86,FALSE,Stop Loss,-3.81,-4.06,5.6,0.25,1.3,0,27.03,1/21/2022,11:00:00,1/21/2022,12:20:00
46943470,1/21/2022 11:15,P,0,4420,4370,50,3.1,P100,,,1/21/2022 12:17,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,27.03,1/21/2022,11:15:00,1/21/2022,12:17:00
46947951,1/21/2022 11:30,P,0,4435,4380,55,3.15,P100,,,1/21/2022 11:47,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,27.03,1/21/2022,11:30:00,1/21/2022,11:47:00
46955488,1/21/2022 11:45,C,0,4510,4560,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,27.03,1/21/2022,11:45:00,,
46959199,1/21/2022 12:00,C,0,4500,4545,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,27.03,1/21/2022,12:00:00,,
46962885,1/21/2022 12:15,C,0,4495,4550,55,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,27.03,1/21/2022,12:15:00,,
46966380,1/21/2022 12:30,C,0,4490,4535,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,27.03,1/21/2022,12:30:00,,
46970142,1/21/2022 12:45,C,0,4485,4530,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,27.03,1/21/2022,12:45:00,,
46973810,1/21/2022 13:00,C,0,4480,4525,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,27.03,1/21/2022,13:00:00,,
46974987,1/21/2022 13:15,P,0,4415,4370,45,3.1,P100,,,1/21/2022 13:21,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,27.03,1/21/2022,13:15:00,1/21/2022,13:21:00
46980652,1/21/2022 13:30,C,0,4470,4515,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,27.03,1/21/2022,13:30:00,,
46981995,1/21/2022 13:45,P,0,4405,4350,55,2.9,P100,,,1/21/2022 14:57,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,27.03,1/21/2022,13:45:00,1/21/2022,14:57:00
46987919,1/21/2022 14:00,C,0,4475,4530,55,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,27.03,1/21/2022,14:00:00,,
46990979,1/21/2022 14:15,C,0,4470,4525,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,27.03,1/21/2022,14:15:00,,
46993799,1/21/2022 14:30,C,0,4460,4515,55,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,27.03,1/21/2022,14:30:00,,
46996843,1/21/2022 14:45,C,0,4460,4515,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,27.03,1/21/2022,14:45:00,,
46999969,1/21/2022 15:00,C,0,4445,4500,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,27.03,1/21/2022,15:00:00,,
47002683,1/21/2022 15:15,C,0,4430,4480,50,2.45,P100,,,1/21/2022 15:40,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,27.03,1/21/2022,15:15:00,1/21/2022,15:40:00
47011143,1/24/2022 9:33,C,0,4420,4465,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,24,33.85,1/24/2022,9:33:00,,
47014721,1/24/2022 9:45,C,0,4405,4460,55,3.1,P100,,,1/24/2022 15:50,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,33.85,1/24/2022,9:45:00,1/24/2022,15:50:00
47018058,1/24/2022 10:00,C,0,4395,4440,45,3.2,P100,,,1/24/2022 15:38,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,33.85,1/24/2022,10:00:00,1/24/2022,15:38:00
47021355,1/24/2022 10:15,C,0,4395,4440,45,3.1,P100,,,1/24/2022 15:38,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,33.85,1/24/2022,10:15:00,1/24/2022,15:38:00
47024650,1/24/2022 10:30,C,0,4390,4440,50,3.2,P100,,,1/24/2022 15:34,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,33.85,1/24/2022,10:30:00,1/24/2022,15:34:00
47026931,1/24/2022 10:45,P,0,4230,4175,55,2.6,P100,,,1/24/2022 11:10,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,24,33.85,1/24/2022,10:45:00,1/24/2022,11:10:00
47031397,1/24/2022 11:00,C,0,4375,4425,50,3.1,P100,,,1/24/2022 14:02,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,33.85,1/24/2022,11:00:00,1/24/2022,14:02:00
47034501,1/24/2022 11:15,C,0,4360,4415,55,3.1,P100,,,1/24/2022 13:59,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,33.85,1/24/2022,11:15:00,1/24/2022,13:59:00
47037468,1/24/2022 11:30,C,0,4365,4415,50,3.1,P100,,,1/24/2022 14:00,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,33.85,1/24/2022,11:30:00,1/24/2022,14:00:00
47040209,1/24/2022 11:45,C,0,4340,4390,50,3.15,P100,,,1/24/2022 13:17,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,33.85,1/24/2022,11:45:00,1/24/2022,13:17:00
47043059,1/24/2022 12:00,C,0,4340,4390,50,3.15,P100,,,1/24/2022 13:17,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,33.85,1/24/2022,12:00:00,1/24/2022,13:17:00
47045786,1/24/2022 12:15,C,0,4315,4365,50,3.15,P100,,,1/24/2022 13:06,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,33.85,1/24/2022,12:15:00,1/24/2022,13:06:00
47048400,1/24/2022 12:30,C,0,4315,4370,55,3.2,P100,,,1/24/2022 12:56,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,33.85,1/24/2022,12:30:00,1/24/2022,12:56:00
47049264,1/24/2022 12:45,P,0,4395,4340,55,2.8,P100,,,1/24/2022 13:16,1.25x,6.3,FALSE,Stop Loss,-3.5,-3.75,5.6,0.25,1.3,0,33.85,1/24/2022,12:45:00,1/24/2022,13:16:00
47052284,1/24/2022 13:00,P,0,4415,4370,45,3.05,P100,,,1/24/2022 13:50,1.25x,6.86,FALSE,Stop Loss,-3.81,-4.06,5.6,0.25,1.3,0,33.85,1/24/2022,13:00:00,1/24/2022,13:50:00
47056341,1/24/2022 13:15,P,0,4225,4175,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,33.85,1/24/2022,13:15:00,,
47059793,1/24/2022 13:30,P,0,4210,4160,50,3.05,P100,,,,1.25x,,TRUE,Expiration,3.05,3.05,2.8,0,0,0,33.85,1/24/2022,13:30:00,,
47063164,1/24/2022 13:45,P,0,4225,4175,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,33.85,1/24/2022,13:45:00,,
47066631,1/24/2022 14:00,P,0,4265,4210,55,3.2,P100,,,1/24/2022 14:23,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,33.85,1/24/2022,14:00:00,1/24/2022,14:23:00
47070118,1/24/2022 14:15,P,0,4260,4210,50,3.1,P100,,,1/24/2022 14:37,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,33.85,1/24/2022,14:15:00,1/24/2022,14:37:00
47074967,1/24/2022 14:30,C,0,4355,4410,55,3.05,P100,,,1/24/2022 15:02,1.25x,6.86,FALSE,Stop Loss,-3.81,-4.06,5.6,0.25,1.3,0,33.85,1/24/2022,14:30:00,1/24/2022,15:02:00
47078182,1/24/2022 14:45,C,0,4340,4395,55,3,P100,,,1/24/2022 14:59,1.25x,6.75,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.3,0,33.85,1/24/2022,14:45:00,1/24/2022,14:59:00
47079595,1/24/2022 15:00,P,0,4270,4225,45,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,33.85,1/24/2022,15:00:00,,
47082545,1/24/2022 15:15,P,0,4300,4250,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,33.85,1/24/2022,15:15:00,,
47230670,1/28/2022 9:33,C,0,4395,4445,50,3.2,P100,,,1/28/2022 11:17,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,24,30.14,1/28/2022,9:33:00,1/28/2022,11:17:00
47236197,1/28/2022 9:45,C,0,4380,4425,45,3.05,P100,,,1/28/2022 10:59,1.25x,6.86,FALSE,Stop Loss,-3.81,-4.06,5.6,0.25,1.3,0,30.14,1/28/2022,9:45:00,1/28/2022,10:59:00
47241651,1/28/2022 10:00,C,0,4370,4415,45,3.1,P100,,,1/28/2022 10:20,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,30.14,1/28/2022,10:00:00,1/28/2022,10:20:00
47243696,1/28/2022 10:15,P,0,4235,4190,45,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,24,30.14,1/28/2022,10:15:00,,
47248760,1/28/2022 10:30,P,0,4240,4195,45,3.05,P100,,,,1.25x,,TRUE,Expiration,3.05,3.05,2.8,0,0,0,30.14,1/28/2022,10:30:00,,
47256897,1/28/2022 10:45,C,0,4375,4430,55,3,P100,,,1/28/2022 10:50,1.25x,6.75,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.3,0,30.14,1/28/2022,10:45:00,1/28/2022,10:50:00
47258772,1/28/2022 11:00,P,0,4270,4215,55,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,30.14,1/28/2022,11:00:00,,
47263579,1/28/2022 11:15,P,0,4285,4240,45,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,30.14,1/28/2022,11:15:00,,
47268268,1/28/2022 11:30,P,0,4300,4245,55,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,30.14,1/28/2022,11:30:00,,
47272490,1/28/2022 11:45,P,0,4305,4255,50,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,30.14,1/28/2022,11:45:00,,
47276340,1/28/2022 12:00,P,0,4325,4270,55,3.1,P100,,,1/28/2022 14:22,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,30.14,1/28/2022,12:00:00,1/28/2022,14:22:00
47280248,1/28/2022 12:15,P,0,4330,4285,45,3.2,P100,,,1/28/2022 14:20,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,30.14,1/28/2022,12:15:00,1/28/2022,14:20:00
47287609,1/28/2022 12:30,C,0,4415,4470,55,3,P100,,,1/28/2022 15:50,1.25x,6.75,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.3,0,30.14,1/28/2022,12:30:00,1/28/2022,15:50:00
47292066,1/28/2022 12:45,C,0,4415,4470,55,3.15,P100,,,1/28/2022 15:50,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,30.14,1/28/2022,12:45:00,1/28/2022,15:50:00
47296632,1/28/2022 13:00,C,0,4405,4455,50,2.75,P100,,,1/28/2022 14:00,1.25x,6.18,FALSE,Stop Loss,-3.43,-3.68,5.6,0.25,1.3,0,30.14,1/28/2022,13:00:00,1/28/2022,14:00:00
47298210,1/28/2022 13:15,P,0,4330,4280,50,3.15,P100,,,1/28/2022 14:20,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,30.14,1/28/2022,13:15:00,1/28/2022,14:20:00
47304760,1/28/2022 13:30,C,0,4410,4465,55,2.75,P100,,,1/28/2022 15:49,1.25x,6.18,FALSE,Stop Loss,-3.43,-3.68,5.6,0.25,1.3,0,30.14,1/28/2022,13:30:00,1/28/2022,15:49:00
47306491,1/28/2022 13:45,P,0,4330,4280,50,3.15,P100,,,1/28/2022 14:20,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,30.14,1/28/2022,13:45:00,1/28/2022,14:20:00
47309939,1/28/2022 14:00,P,0,4335,4290,45,3.2,P100,,,1/28/2022 14:15,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,30.14,1/28/2022,14:00:00,1/28/2022,14:15:00
47316023,1/28/2022 14:15,C,0,4390,4445,55,2.95,P100,,,1/28/2022 15:08,1.25x,6.63,FALSE,Stop Loss,-3.68,-3.93,5.6,0.25,1.3,0,30.14,1/28/2022,14:15:00,1/28/2022,15:08:00
